entry_time,exit_time,entry_price,exit_price,gross_ret,gross_pnl,fees,net_pnl,symbol
2022-11-02 17:00:00+00:00,2022-11-02 23:00:00+00:00,20522.5,20110.98,-0.020052137897429673,-20.052137897429674,9.999999999999999e-05,-20.052237897429674,BTC/USDT
2022-11-03 14:30:00+00:00,2022-11-03 20:30:00+00:00,20291.45,20232.72,-0.00289432248557888,-2.89432248557888,9.999999999999999e-05,-2.8944224855788803,BTC/USDT
2022-11-04 06:30:00+00:00,2022-11-04 12:30:00+00:00,20619.32,20513.65,-0.005124805279708461,-5.124805279708461,9.999999999999999e-05,-5.124905279708461,BTC/USDT
2022-11-04 14:30:00+00:00,2022-11-04 20:30:00+00:00,21138.03,21092.04,-0.0021756994384054696,-2.1756994384054695,9.999999999999999e-05,-2.1757994384054697,BTC/USDT
2022-11-05 01:00:00+00:00,2022-11-05 07:00:00+00:00,21434.33,21401.93,-0.0015115937843637498,-1.51159378436375,9.999999999999999e-05,-1.51169378436375,BTC/USDT
2022-11-07 02:00:00+00:00,2022-11-07 08:00:00+00:00,20986.4,20635.1,-0.016739412190752243,-16.739412190752244,9.999999999999999e-05,-16.739512190752244,BTC/USDT
2022-11-08 06:00:00+00:00,2022-11-08 12:00:00+00:00,19704.38,19699.04,-0.00027100573578058,-0.27100573578058,9.999999999999999e-05,-0.27110573578058,BTC/USDT
2022-11-08 16:00:00+00:00,2022-11-08 22:00:00+00:00,19522.0,18700.79,-0.042065874398114905,-42.06587439811491,9.999999999999999e-05,-42.06597439811491,BTC/USDT
2022-11-10 14:00:00+00:00,2022-11-10 20:00:00+00:00,17653.24,17456.98,-0.01111750590826398,-11.117505908263979,9.999999999999999e-05,-11.117605908263979,BTC/USDT
2022-11-10 21:00:00+00:00,2022-11-11 03:00:00+00:00,18105.16,17203.11,-0.049822812943934175,-49.822812943934174,9.999999999999999e-05,-49.82291294393418,BTC/USDT
2022-11-14 03:00:00+00:00,2022-11-14 09:00:00+00:00,16178.86,16764.23,0.036181164803947806,36.18116480394781,9.999999999999999e-05,36.181064803947805,BTC/USDT
2022-11-14 13:30:00+00:00,2022-11-14 19:30:00+00:00,17146.88,16556.1,-0.0344540814422217,-34.4540814422217,9.999999999999999e-05,-34.4541814422217,BTC/USDT
2022-11-17 15:30:00+00:00,2022-11-17 21:30:00+00:00,16674.11,16709.3,0.002110457469693956,2.110457469693956,9.999999999999999e-05,2.1103574696939558,BTC/USDT
2022-11-18 00:30:00+00:00,2022-11-18 06:30:00+00:00,16860.33,16759.68,-0.005969634046308788,-5.969634046308788,9.999999999999999e-05,-5.969734046308788,BTC/USDT
2022-11-19 22:30:00+00:00,2022-11-20 04:30:00+00:00,16785.11,16689.93,-0.005670502010412817,-5.670502010412817,9.999999999999999e-05,-5.670602010412817,BTC/USDT
2022-11-21 04:00:00+00:00,2022-11-21 10:00:00+00:00,16073.15,16111.77,0.002402764859408442,2.402764859408442,9.999999999999999e-05,2.402664859408442,BTC/USDT
2022-11-21 22:30:00+00:00,2022-11-22 04:30:00+00:00,15799.37,15822.92,0.00149056576306519,1.4905657630651898,9.999999999999999e-05,1.4904657630651899,BTC/USDT
2022-11-22 13:30:00+00:00,2022-11-22 19:30:00+00:00,16069.18,16174.49,0.006553539135164301,6.553539135164302,9.999999999999999e-05,6.553439135164302,BTC/USDT
2022-11-23 02:30:00+00:00,2022-11-23 08:30:00+00:00,16443.57,16517.27,0.00448199508987408,4.48199508987408,9.999999999999999e-05,4.48189508987408,BTC/USDT
2022-11-24 02:00:00+00:00,2022-11-24 08:00:00+00:00,16747.83,16622.38,-0.007490522652785508,-7.490522652785509,9.999999999999999e-05,-7.490622652785508,BTC/USDT
2022-11-28 17:00:00+00:00,2022-11-28 23:00:00+00:00,16310.53,16220.36,-0.005528330471174147,-5.528330471174147,9.999999999999999e-05,-5.528430471174147,BTC/USDT
2022-11-29 04:30:00+00:00,2022-11-29 10:30:00+00:00,16406.68,16495.74,0.005428276775069746,5.4282767750697465,9.999999999999999e-05,5.428176775069747,BTC/USDT
2022-11-30 01:00:00+00:00,2022-11-30 07:00:00+00:00,16846.85,16860.61,0.0008167699006046851,0.8167699006046851,9.999999999999999e-05,0.8166699006046851,BTC/USDT
2022-11-30 19:00:00+00:00,2022-12-01 01:00:00+00:00,16920.45,17161.55,0.014249030019887091,14.24903001988709,9.999999999999999e-05,14.24893001988709,BTC/USDT
2022-12-04 15:00:00+00:00,2022-12-04 21:00:00+00:00,17007.72,17091.18,0.004907183326160068,4.907183326160069,9.999999999999999e-05,4.907083326160069,BTC/USDT
2022-12-05 01:00:00+00:00,2022-12-05 07:00:00+00:00,17216.15,17308.28,0.005351370660687632,5.351370660687632,9.999999999999999e-05,5.351270660687632,BTC/USDT
2022-12-06 23:30:00+00:00,2022-12-07 05:30:00+00:00,17065.32,16996.19,-0.004050905579268424,-4.050905579268424,9.999999999999999e-05,-4.051005579268423,BTC/USDT
2022-12-08 19:00:00+00:00,2022-12-09 01:00:00+00:00,17248.03,17204.52,-0.0025226069296028822,-2.5226069296028824,9.999999999999999e-05,-2.5227069296028826,BTC/USDT
2022-12-12 21:00:00+00:00,2022-12-13 03:00:00+00:00,17123.57,17151.74,0.001645100875576874,1.6451008755768741,9.999999999999999e-05,1.6450008755768741,BTC/USDT
2022-12-13 10:00:00+00:00,2022-12-13 16:00:00+00:00,17427.82,17753.54,0.01868965825903648,18.68965825903648,9.999999999999999e-05,18.68955825903648,BTC/USDT
2022-12-14 18:30:00+00:00,2022-12-15 00:30:00+00:00,18254.54,17846.55,-0.022350056479100627,-22.350056479100626,9.999999999999999e-05,-22.350156479100626,BTC/USDT
2022-12-19 00:30:00+00:00,2022-12-19 06:30:00+00:00,16798.83,16712.88,-0.005116427751218431,-5.116427751218431,9.999999999999999e-05,-5.116527751218431,BTC/USDT
2022-12-20 02:00:00+00:00,2022-12-20 08:00:00+00:00,16580.25,16802.23,0.013388217909862611,13.388217909862611,9.999999999999999e-05,13.388117909862611,BTC/USDT
2022-12-20 15:00:00+00:00,2022-12-20 21:00:00+00:00,16899.35,16858.86,-0.0023959501400940253,-2.3959501400940253,9.999999999999999e-05,-2.3960501400940255,BTC/USDT
2022-12-22 20:30:00+00:00,2022-12-23 02:30:00+00:00,16787.63,16801.59,0.0008315646699384681,0.8315646699384681,9.999999999999999e-05,0.8314646699384681,BTC/USDT
2022-12-25 20:00:00+00:00,2022-12-26 02:00:00+00:00,16794.07,16856.36,0.0037090473006246177,3.7090473006246176,9.999999999999999e-05,3.7089473006246174,BTC/USDT
2022-12-27 00:00:00+00:00,2022-12-27 06:00:00+00:00,16919.39,16872.1,-0.0027950180236994875,-2.7950180236994875,9.999999999999999e-05,-2.7951180236994877,BTC/USDT
2022-12-27 15:30:00+00:00,2022-12-27 21:30:00+00:00,16825.57,16663.05,-0.009659108131255015,-9.659108131255016,9.999999999999999e-05,-9.659208131255015,BTC/USDT
2022-12-28 15:00:00+00:00,2022-12-28 21:00:00+00:00,16739.66,16596.9,-0.008528249677711399,-8.528249677711399,9.999999999999999e-05,-8.528349677711399,BTC/USDT
2022-12-30 15:30:00+00:00,2022-12-30 21:30:00+00:00,16503.76,16605.85,0.006185863100287459,6.185863100287459,9.999999999999999e-05,6.185763100287459,BTC/USDT
2023-01-02 04:00:00+00:00,2023-01-02 10:00:00+00:00,16662.38,16717.5,0.003308050830673588,3.308050830673588,9.999999999999999e-05,3.3079508306735876,BTC/USDT
2023-01-04 03:30:00+00:00,2023-01-04 09:30:00+00:00,16802.44,16855.42,0.0031531134763760245,3.1531134763760247,9.999999999999999e-05,3.1530134763760245,BTC/USDT
2023-01-06 14:00:00+00:00,2023-01-06 20:00:00+00:00,16774.19,16940.41,0.009909271326961313,9.909271326961314,9.999999999999999e-05,9.909171326961314,BTC/USDT
2023-01-08 16:00:00+00:00,2023-01-08 22:00:00+00:00,17000.43,16957.28,-0.00253817109331949,-2.5381710933194896,9.999999999999999e-05,-2.53827109331949,BTC/USDT
2023-01-08 23:30:00+00:00,2023-01-09 05:30:00+00:00,17049.55,17235.12,0.010884158232915222,10.88415823291522,9.999999999999999e-05,10.884058232915221,BTC/USDT
2023-01-11 18:30:00+00:00,2023-01-12 00:30:00+00:00,17486.95,17954.88,0.026758811570914327,26.758811570914325,9.999999999999999e-05,26.758711570914326,BTC/USDT
2023-01-12 18:00:00+00:00,2023-01-13 00:00:00+00:00,18837.06,18846.62,0.0005075101953275974,0.5075101953275973,9.999999999999999e-05,0.5074101953275973,BTC/USDT
2023-01-13 15:30:00+00:00,2023-01-13 21:30:00+00:00,19281.02,19469.7,0.009785789341020356,9.785789341020356,9.999999999999999e-05,9.785689341020356,BTC/USDT
2023-01-14 00:30:00+00:00,2023-01-14 06:30:00+00:00,20376.47,20898.06,0.0255976624017801,25.5976624017801,9.999999999999999e-05,25.5975624017801,BTC/USDT
2023-01-16 19:00:00+00:00,2023-01-17 01:00:00+00:00,21281.96,21108.16,-0.008166541051670018,-8.166541051670018,9.999999999999999e-05,-8.166641051670018,BTC/USDT
2023-01-18 14:00:00+00:00,2023-01-18 20:00:00+00:00,21403.31,20905.37,-0.02326462589197663,-23.26462589197663,9.999999999999999e-05,-23.264725891976628,BTC/USDT
2023-01-20 20:30:00+00:00,2023-01-21 02:30:00+00:00,21874.32,22621.79,0.03417111937651096,34.17111937651096,9.999999999999999e-05,34.171019376510955,BTC/USDT
2023-01-21 10:00:00+00:00,2023-01-21 16:00:00+00:00,23037.46,22998.9,-0.0016737956354562385,-1.6737956354562384,9.999999999999999e-05,-1.6738956354562384,BTC/USDT
2023-01-23 15:30:00+00:00,2023-01-23 21:30:00+00:00,22862.02,22983.75,0.005324551373850585,5.324551373850586,9.999999999999999e-05,5.324451373850586,BTC/USDT
2023-01-25 22:00:00+00:00,2023-01-26 04:00:00+00:00,23592.56,23136.16,-0.019345081669814614,-19.345081669814615,9.999999999999999e-05,-19.345181669814615,BTC/USDT
2023-01-29 01:30:00+00:00,2023-01-29 07:30:00+00:00,23386.46,23184.69,-0.008627641806412789,-8.62764180641279,9.999999999999999e-05,-8.62774180641279,BTC/USDT
2023-01-31 14:00:00+00:00,2023-01-31 20:00:00+00:00,23126.94,23162.99,0.001558788149232147,1.558788149232147,9.999999999999999e-05,1.558688149232147,BTC/USDT
2023-01-31 23:00:00+00:00,2023-02-01 05:00:00+00:00,23181.81,23136.75,-0.0019437653919172535,-1.9437653919172535,9.999999999999999e-05,-1.9438653919172535,BTC/USDT
2023-02-01 20:00:00+00:00,2023-02-02 02:00:00+00:00,23385.99,23950.55,0.024140949346168266,24.140949346168266,9.999999999999999e-05,24.140849346168267,BTC/USDT
2023-02-06 00:30:00+00:00,2023-02-06 06:30:00+00:00,23052.94,22786.91,-0.011539959762182127,-11.539959762182127,9.999999999999999e-05,-11.540059762182127,BTC/USDT
2023-02-06 12:00:00+00:00,2023-02-06 18:00:00+00:00,22878.23,23035.78,0.006886459310881973,6.886459310881973,9.999999999999999e-05,6.886359310881973,BTC/USDT
2023-02-07 18:00:00+00:00,2023-02-08 00:00:00+00:00,23282.92,23242.42,-0.001739472540385828,-1.739472540385828,9.999999999999999e-05,-1.739572540385828,BTC/USDT
2023-02-11 22:00:00+00:00,2023-02-12 04:00:00+00:00,21823.56,21781.38,-0.0019327735713146842,-1.932773571314684,9.999999999999999e-05,-1.932873571314684,BTC/USDT
2023-02-13 18:30:00+00:00,2023-02-14 00:30:00+00:00,21585.18,21756.14,0.007920248985646593,7.920248985646594,9.999999999999999e-05,7.920148985646594,BTC/USDT
2023-02-14 15:00:00+00:00,2023-02-14 21:00:00+00:00,22247.39,22250.47,0.00013844320614695685,0.13844320614695685,9.999999999999999e-05,0.13834320614695686,BTC/USDT
2023-02-15 12:30:00+00:00,2023-02-15 18:30:00+00:00,22778.06,22872.28,0.004136436553420156,4.136436553420157,9.999999999999999e-05,4.136336553420157,BTC/USDT
2023-02-15 19:30:00+00:00,2023-02-16 01:30:00+00:00,23243.55,24617.81,0.05912435923084047,59.124359230840476,9.999999999999999e-05,59.12425923084047,BTC/USDT
2023-02-16 16:00:00+00:00,2023-02-16 22:00:00+00:00,25072.67,24538.38,-0.02130965708877424,-21.30965708877424,9.999999999999999e-05,-21.30975708877424,BTC/USDT
2023-02-17 20:30:00+00:00,2023-02-18 02:30:00+00:00,24890.14,24552.52,-0.013564407432019225,-13.564407432019225,9.999999999999999e-05,-13.564507432019225,BTC/USDT
2023-02-20 02:00:00+00:00,2023-02-20 08:00:00+00:00,24236.97,24503.65,0.011003025543209415,11.003025543209414,9.999999999999999e-05,11.002925543209415,BTC/USDT
2023-02-20 10:00:00+00:00,2023-02-20 16:00:00+00:00,24882.56,24942.87,0.0024237859770054877,2.4237859770054877,9.999999999999999e-05,2.4236859770054875,BTC/USDT
2023-02-21 18:00:00+00:00,2023-02-22 00:00:00+00:00,24656.65,24450.67,-0.00835393291464993,-8.35393291464993,9.999999999999999e-05,-8.35403291464993,BTC/USDT
2023-02-23 03:00:00+00:00,2023-02-23 09:00:00+00:00,24531.61,24406.78,-0.005088536789880556,-5.088536789880556,9.999999999999999e-05,-5.088636789880556,BTC/USDT
2023-02-26 03:00:00+00:00,2023-02-26 09:00:00+00:00,23237.29,23152.39,-0.003653610210140746,-3.6536102101407457,9.999999999999999e-05,-3.653710210140746,BTC/USDT
2023-02-26 19:00:00+00:00,2023-02-27 01:00:00+00:00,23487.3,23492.15,0.00020649457366330668,0.20649457366330667,9.999999999999999e-05,0.20639457366330669,BTC/USDT
2023-02-27 13:30:00+00:00,2023-02-27 19:30:00+00:00,23558.81,23317.87,-0.010227171915729288,-10.227171915729288,9.999999999999999e-05,-10.227271915729288,BTC/USDT
2023-03-01 05:00:00+00:00,2023-03-01 11:00:00+00:00,23794.48,23777.62,-0.0007085677014164874,-0.7085677014164874,9.999999999999999e-05,-0.7086677014164874,BTC/USDT
2023-03-06 16:00:00+00:00,2023-03-06 22:00:00+00:00,22554.43,22408.53,-0.006468795708869674,-6.468795708869674,9.999999999999999e-05,-6.468895708869674,BTC/USDT
2023-03-07 16:00:00+00:00,2023-03-07 22:00:00+00:00,22321.98,22055.95,-0.011917849581443887,-11.917849581443887,9.999999999999999e-05,-11.917949581443887,BTC/USDT
2023-03-08 15:30:00+00:00,2023-03-08 21:30:00+00:00,22101.08,22075.16,-0.0011727933657541573,-1.1727933657541574,9.999999999999999e-05,-1.1728933657541574,BTC/USDT
2023-03-09 14:00:00+00:00,2023-03-09 20:00:00+00:00,21703.76,20856.3,-0.03904669052735559,-39.046690527355594,9.999999999999999e-05,-39.0467905273556,BTC/USDT
2023-03-09 21:30:00+00:00,2023-03-10 03:30:00+00:00,20355.18,20088.27,-0.013112632754905623,-13.112632754905624,9.999999999999999e-05,-13.112732754905624,BTC/USDT
2023-03-10 14:00:00+00:00,2023-03-10 20:00:00+00:00,20184.9,20022.72,-0.008034719022635747,-8.034719022635747,9.999999999999999e-05,-8.034819022635746,BTC/USDT
2023-03-12 17:30:00+00:00,2023-03-12 23:30:00+00:00,20636.84,21853.58,0.05895960815706288,58.95960815706288,9.999999999999999e-05,58.95950815706288,BTC/USDT
2023-03-13 01:00:00+00:00,2023-03-13 07:00:00+00:00,22448.97,22381.11,-0.0030228558370384287,-3.0228558370384286,9.999999999999999e-05,-3.022955837038429,BTC/USDT
2023-03-13 13:30:00+00:00,2023-03-13 19:30:00+00:00,22437.21,24170.83,0.07726539975335626,77.26539975335626,9.999999999999999e-05,77.26529975335626,BTC/USDT
2023-03-14 13:00:00+00:00,2023-03-14 19:00:00+00:00,25832.57,24987.84,-0.03270019204438426,-32.700192044384266,9.999999999999999e-05,-32.70029204438427,BTC/USDT
2023-03-17 01:30:00+00:00,2023-03-17 07:30:00+00:00,25361.08,25942.62,0.022930411480898968,22.930411480898968,9.999999999999999e-05,22.93031148089897,BTC/USDT
2023-03-18 01:00:00+00:00,2023-03-18 07:00:00+00:00,27623.5,27504.1,-0.004322406646514796,-4.3224066465147954,9.999999999999999e-05,-4.322506646514795,BTC/USDT
2023-03-19 17:00:00+00:00,2023-03-19 23:00:00+00:00,27918.86,28110.24,0.006854864417816523,6.854864417816523,9.999999999999999e-05,6.854764417816523,BTC/USDT
2023-03-20 08:00:00+00:00,2023-03-20 14:00:00+00:00,28183.13,27821.17,-0.012843144107840498,-12.843144107840498,9.999999999999999e-05,-12.843244107840498,BTC/USDT
2023-03-22 20:30:00+00:00,2023-03-23 02:30:00+00:00,27100.0,27289.28,0.006984501845018407,6.984501845018407,9.999999999999999e-05,6.984401845018407,BTC/USDT
2023-03-23 15:00:00+00:00,2023-03-23 21:00:00+00:00,28045.31,28280.03,0.008369313799704747,8.369313799704747,9.999999999999999e-05,8.369213799704747,BTC/USDT
2023-03-26 14:00:00+00:00,2023-03-26 20:00:00+00:00,28150.0,27827.95,-0.011440497335701573,-11.440497335701574,9.999999999999999e-05,-11.440597335701574,BTC/USDT
2023-03-27 16:30:00+00:00,2023-03-27 22:30:00+00:00,27183.99,27151.04,-0.0012121105106351468,-1.2121105106351469,9.999999999999999e-05,-1.2122105106351468,BTC/USDT
2023-03-28 19:00:00+00:00,2023-03-29 01:00:00+00:00,27344.13,27268.74,-0.0027570816844419413,-2.7570816844419412,9.999999999999999e-05,-2.7571816844419414,BTC/USDT
2023-03-29 06:30:00+00:00,2023-03-29 12:30:00+00:00,27991.68,28350.0,0.012800946566979892,12.800946566979892,9.999999999999999e-05,12.800846566979892,BTC/USDT
2023-03-30 02:30:00+00:00,2023-03-30 08:30:00+00:00,28819.26,28706.3,-0.003919600989060757,-3.9196009890607573,9.999999999999999e-05,-3.9197009890607575,BTC/USDT
2023-04-02 17:00:00+00:00,2023-04-02 23:00:00+00:00,28121.97,28105.8,-0.0005749952794915111,-0.5749952794915111,9.999999999999999e-05,-0.5750952794915111,BTC/USDT
2023-04-03 08:30:00+00:00,2023-04-03 14:30:00+00:00,28382.25,28243.03,-0.0049051784125642315,-4.905178412564232,9.999999999999999e-05,-4.905278412564232,BTC/USDT
2023-04-05 01:00:00+00:00,2023-04-05 07:00:00+00:00,28661.81,28534.43,-0.004444241309254406,-4.444241309254406,9.999999999999999e-05,-4.444341309254406,BTC/USDT
2023-04-08 06:00:00+00:00,2023-04-08 12:00:00+00:00,28140.91,28016.09,-0.004435535311402499,-4.435535311402499,9.999999999999999e-05,-4.435635311402499,BTC/USDT
2023-04-09 19:00:00+00:00,2023-04-10 01:00:00+00:00,28027.18,28381.24,0.012632737221511451,12.632737221511452,9.999999999999999e-05,12.632637221511452,BTC/USDT
2023-04-10 17:00:00+00:00,2023-04-10 23:00:00+00:00,29036.85,29594.0,0.01918768736966997,19.18768736966997,9.999999999999999e-05,19.18758736966997,BTC/USDT
2023-04-11 02:00:00+00:00,2023-04-11 08:00:00+00:00,30189.9,30106.9,-0.00274926382664401,-2.7492638266440097,9.999999999999999e-05,-2.74936382664401,BTC/USDT
2023-04-14 01:00:00+00:00,2023-04-14 07:00:00+00:00,30745.72,30942.86,0.00641194937051399,6.41194937051399,9.999999999999999e-05,6.41184937051399,BTC/USDT
2023-04-16 19:00:00+00:00,2023-04-17 01:00:00+00:00,30478.43,29842.86,-0.020853108247373624,-20.853108247373623,9.999999999999999e-05,-20.853208247373622,BTC/USDT
2023-04-18 06:30:00+00:00,2023-04-18 12:30:00+00:00,29705.46,30394.56,0.02319775556412869,23.197755564128688,9.999999999999999e-05,23.197655564128688,BTC/USDT
2023-04-21 08:00:00+00:00,2023-04-21 14:00:00+00:00,28155.02,28113.44,-0.0014768236712316932,-1.4768236712316931,9.999999999999999e-05,-1.476923671231693,BTC/USDT
2023-04-24 01:00:00+00:00,2023-04-24 07:00:00+00:00,27807.5,27546.69,-0.009379124336959501,-9.379124336959501,9.999999999999999e-05,-9.379224336959501,BTC/USDT
2023-04-24 14:00:00+00:00,2023-04-24 20:00:00+00:00,27624.24,27383.28,-0.008722773911608165,-8.722773911608165,9.999999999999999e-05,-8.722873911608165,BTC/USDT
2023-04-25 18:00:00+00:00,2023-04-26 00:00:00+00:00,27617.66,28300.8,0.024735622062115308,24.735622062115308,9.999999999999999e-05,24.735522062115308,BTC/USDT
2023-04-26 08:30:00+00:00,2023-04-26 14:30:00+00:00,28659.99,29646.38,0.0344169694406732,34.4169694406732,9.999999999999999e-05,34.416869440673196,BTC/USDT
2023-04-26 21:00:00+00:00,2023-04-27 03:00:00+00:00,28413.38,29034.33,0.02185414054927646,21.854140549276458,9.999999999999999e-05,21.85404054927646,BTC/USDT
2023-04-30 15:00:00+00:00,2023-04-30 21:00:00+00:00,29395.01,29329.9,-0.0022150017979241017,-2.2150017979241015,9.999999999999999e-05,-2.2151017979241017,BTC/USDT
2023-05-02 14:30:00+00:00,2023-05-02 20:30:00+00:00,28495.23,28705.09,0.0073647413970689335,7.364741397068934,9.999999999999999e-05,7.364641397068934,BTC/USDT
2023-05-03 21:30:00+00:00,2023-05-04 03:30:00+00:00,28845.53,29065.31,0.007619204778002085,7.619204778002085,9.999999999999999e-05,7.619104778002085,BTC/USDT
2023-05-05 02:00:00+00:00,2023-05-05 08:00:00+00:00,29325.75,29062.29,-0.008983913454898821,-8.983913454898822,9.999999999999999e-05,-8.984013454898822,BTC/USDT
2023-05-09 17:00:00+00:00,2023-05-09 23:00:00+00:00,27699.15,27579.6,-0.004316016917486743,-4.316016917486743,9.999999999999999e-05,-4.316116917486743,BTC/USDT
2023-05-10 13:00:00+00:00,2023-05-10 19:00:00+00:00,28175.27,27432.18,-0.02637383776623969,-26.373837766239692,9.999999999999999e-05,-26.373937766239692,BTC/USDT
2023-05-12 20:00:00+00:00,2023-05-13 02:00:00+00:00,26459.63,26827.2,0.013891728644731604,13.891728644731604,9.999999999999999e-05,13.891628644731604,BTC/USDT
2023-05-15 01:30:00+00:00,2023-05-15 07:30:00+00:00,26989.73,27447.48,0.016960154844083287,16.960154844083288,9.999999999999999e-05,16.960054844083288,BTC/USDT
2023-05-17 18:00:00+00:00,2023-05-18 00:00:00+00:00,27086.12,27405.62,0.011795709389163158,11.795709389163157,9.999999999999999e-05,11.795609389163157,BTC/USDT
2023-05-18 08:00:00+00:00,2023-05-18 14:00:00+00:00,27391.61,27257.21,-0.004906611915108366,-4.906611915108366,9.999999999999999e-05,-4.906711915108366,BTC/USDT
2023-05-20 18:00:00+00:00,2023-05-21 00:00:00+00:00,27139.46,27102.42,-0.0013648023947418584,-1.3648023947418584,9.999999999999999e-05,-1.3649023947418584,BTC/USDT
2023-05-21 01:00:00+00:00,2023-05-21 07:00:00+00:00,27237.76,27083.85,-0.0056506115040296945,-5.650611504029695,9.999999999999999e-05,-5.650711504029695,BTC/USDT
2023-05-22 06:30:00+00:00,2023-05-22 12:30:00+00:00,26897.71,26826.02,-0.0026652826578916454,-2.6652826578916455,9.999999999999999e-05,-2.6653826578916457,BTC/USDT
